fidelity,time
0.5012167718480336,0.0
0.7203450696058472,0.0
0.5000000038231107,0.0
0.5000000000006959,0.0
0.5006162720661955,0.0
0.5054148226507736,0.0
0.5106953438271375,0.0
0.500000189803413,0.0
0.5000117636064028,0.0
0.5186910749814423,0.0
0.5747016555179476,0.0
0.5113373492950485,0.0
0.5000000000000981,0.0
0.5797840143396966,0.0
0.6552562175999012,0.0
0.5000771142047368,0.0
0.7791948363649149,0.0
0.5001966974097843,0.0
0.5000000429286396,0.0
0.678967512916437,0.0
0.5924508464156603,0.0
0.5003563004982788,0.0
0.5194008304096799,0.0
0.5621257104043386,0.0
0.654703209084122,0.0
0.5013878503031376,0.0
0.6508005217928616,0.0
0.5000000000180751,0.0
0.5262107597655312,0.0
0.5785778054371681,0.0
0.5000025381717336,0.0
0.5000000221281901,0.0
0.5000825206699274,0.0
0.6470814073742467,0.0
0.6040768304305258,0.0
0.5210202839976786,0.0
0.5107851020815682,0.0
0.5393970396880651,0.0
0.500038728768532,0.0
0.60646287849806,0.0
0.6529573049304465,0.0
0.6568331990486015,0.0
0.5000000361577858,0.0
0.5002652861455629,0.0
0.5976472919428114,0.0
0.5710308721478392,0.0
0.500000120056038,0.0
0.6027963580535888,0.0
0.5004425572788361,0.0
0.5001507536425058,0.0
0.5000041589807348,0.0
0.5356033869939356,0.0
0.5050347477179034,0.0
0.500007191081332,0.0
0.5003976755937906,0.0
0.5007007955015225,0.0
0.5002943848567072,0.0
0.6397642733048979,0.0
0.5169622806874662,0.0
0.55173961319972,0.0
0.5000005947537352,0.0
0.5014564022329205,0.0
0.5842464897706351,0.0
0.6073634505101672,0.0
0.503433848300017,0.0
0.7005850102118414,0.0
0.5233819002806533,0.0
0.5043739745448645,0.0
0.5032355006436152,0.0
0.5811689175628701,0.0
0.5003812400780556,0.0
0.5435728295820835,0.0
0.531749109868879,0.0
0.5474014825327785,0.0
0.5974083258652854,0.0
0.5001992358158359,0.0
0.5000000000483342,0.0
0.5000000399724177,0.0
0.5112065398213073,0.0
0.7884734772840498,0.0
0.5320195355037438,0.0
0.5000009204987759,0.0
0.5127778301612812,0.0
0.7577963246788046,0.0
