fidelity,time
0.500018729018616,0.0
0.5001179106543405,0.0
0.6159889521154052,0.0
0.5000012575995921,0.0
0.5139611000454769,0.0
0.5662552867272252,0.0
0.5011186578310641,0.0
0.5800130244367045,0.0
0.5039169730286696,0.0
0.5029689628086679,0.0
0.5042859837031007,0.0
0.6408839368908003,0.0
0.5576774318507405,0.0
0.6358180614355735,0.0
0.5389130106250768,0.0
0.5099801660180381,0.0
0.514362161999567,0.0
0.5040777961158606,0.0
0.5004464058407109,0.0
0.50503777703673,0.0
0.500493754077158,0.0
0.5000036878260511,0.0
0.5000179479470565,0.0
0.5908408235881503,0.0
0.5001626273690013,0.0
0.5124264293805454,0.0
0.5000000000080931,0.0
0.5577813448902088,0.0
0.7837104373604554,0.0
0.6480830221345983,0.0
0.5010972419712083,0.0
0.5541133123884912,0.0
0.7647433588835579,0.0
0.5000113216992754,0.0
0.5996276297997644,0.0
0.5000825109643691,0.0
0.5015064993832707,0.0
0.5067814243122689,0.0
0.5252122598573529,0.0
0.500006313572548,0.0
0.6772986232923429,0.0
0.5361407673744732,0.0
0.5000000091815652,0.0
0.5001338702078901,0.0
0.5000000006681637,0.0
0.5021737538272127,0.0
0.543256211758189,0.0
0.50000019663312,0.0
0.5000990755946338,0.0
0.5000671495313515,0.0
0.5717514620022246,0.0
0.5000000000000001,0.0
0.5030169457953938,0.0
0.5041958442329196,0.0
0.6061942898865361,0.0
0.5273756156368298,0.0
0.7012641489384496,0.0
0.5102218455835542,0.0
0.5002582002280587,0.0
0.5007755607039206,0.0
0.5176012618967613,0.0
0.570394344269889,0.0
0.5000877942440601,0.0
0.5000534934886868,0.0
0.5296401724039366,0.0
0.5451971326181768,0.0
0.503493049468159,0.0
0.5000265227317687,0.0
0.5000019809131526,0.0
0.5002118668702651,0.0
0.5635422031723182,0.0
0.5006232332790096,0.0
0.5003748249241885,0.0
0.565188689469176,0.0
0.5000000062965826,0.0
0.5080381930585323,0.0
0.5201388107954049,0.0
0.500000001491184,0.0
