fidelity,time,protocol_name,decoherence_time
0.6387590477837767,0.0,ALWAYS_REPLACE,1e-05
0.5032438378194748,0.0,ALWAYS_REPLACE,1e-05
0.5284364790820713,0.0,ALWAYS_REPLACE,1e-05
0.5237846617933782,0.0,ALWAYS_REPLACE,1e-05
0.58387288120376,0.0,ALWAYS_REPLACE,1e-05
0.5505243234192991,0.0,ALWAYS_REPLACE,1e-05
0.7474930940354801,0.0,ALWAYS_REPLACE,1e-05
0.7270596262384612,0.0,ALWAYS_REPLACE,1e-05
0.5008494776839697,0.0,ALWAYS_REPLACE,1e-05
0.5000860109661451,0.0,ALWAYS_REPLACE,1e-05
0.7483008705356803,0.0,ALWAYS_REPLACE,1e-05
0.507302209748412,0.0,ALWAYS_REPLACE,1e-05
0.508950688551097,0.0,ALWAYS_REPLACE,1e-05
0.5580667647612914,0.0,ALWAYS_REPLACE,1e-05
0.6155795018495146,0.0,ALWAYS_REPLACE,1e-05
0.5124264666884896,0.0,ALWAYS_REPLACE,1e-05
0.7312036970426617,0.0,ALWAYS_REPLACE,1e-05
0.7365080621330665,0.0,ALWAYS_REPLACE,1e-05
0.5021711900482708,0.0,ALWAYS_REPLACE,1e-05
0.5970216299912632,0.0,ALWAYS_REPLACE,1e-05
0.7715369200709231,0.0,ALWAYS_REPLACE,0.0001
0.6916397138504187,0.0,ALWAYS_REPLACE,0.0001
0.7597631782765809,0.0,ALWAYS_REPLACE,0.0001
0.7729905846226601,0.0,ALWAYS_REPLACE,0.0001
0.6589350001886314,0.0,ALWAYS_REPLACE,0.0001
0.7834410394168007,0.0,ALWAYS_REPLACE,0.0001
0.7880579274419924,0.0,ALWAYS_REPLACE,0.0001
0.7666414834796851,0.0,ALWAYS_REPLACE,0.0001
0.7864790991644903,0.0,ALWAYS_REPLACE,0.0001
0.7821227078851701,0.0,ALWAYS_REPLACE,0.0001
0.7580712094524942,0.0,ALWAYS_REPLACE,0.0001
0.6890846465759551,0.0,ALWAYS_REPLACE,0.0001
0.750123309113877,0.0,ALWAYS_REPLACE,0.0001
0.6872562828255395,0.0,ALWAYS_REPLACE,0.0001
0.7810051606823234,0.0,ALWAYS_REPLACE,0.0001
0.6743277649676856,0.0,ALWAYS_REPLACE,0.0001
0.7319443379477919,0.0,ALWAYS_REPLACE,0.0001
0.7640602126810075,0.0,ALWAYS_REPLACE,0.0001
0.7043336751475913,0.0,ALWAYS_REPLACE,0.0001
0.7475062370331043,0.0,ALWAYS_REPLACE,0.0001
0.7549197375777652,0.0,ALWAYS_REPLACE,0.0001
0.7444805826368975,0.0,ALWAYS_REPLACE,0.0001
0.7398546661049814,0.0,ALWAYS_REPLACE,0.0001
0.7972495019816715,0.0,ALWAYS_REPLACE,0.0001
0.7284362965274256,0.0,ALWAYS_REPLACE,0.0001
0.7853696615699005,0.0,ALWAYS_REPLACE,0.001
0.7917735183865855,0.0,ALWAYS_REPLACE,0.001
0.793423986714252,0.0,ALWAYS_REPLACE,0.001
0.7851278898908286,0.0,ALWAYS_REPLACE,0.001
0.7697781029383245,0.0,ALWAYS_REPLACE,0.001
0.7954769308553113,0.0,ALWAYS_REPLACE,0.001
0.7984348475010478,0.0,ALWAYS_REPLACE,0.001
0.7975306054664073,0.0,ALWAYS_REPLACE,0.001
0.7953149422699072,0.0,ALWAYS_REPLACE,0.001
0.7992793640901844,0.0,ALWAYS_REPLACE,0.001
0.783407072296865,0.0,ALWAYS_REPLACE,0.001
0.792145288445021,0.0,ALWAYS_REPLACE,0.001
0.7946825640287001,0.0,ALWAYS_REPLACE,0.001
0.7927804305692324,0.0,ALWAYS_REPLACE,0.001
0.7967437002419674,0.0,ALWAYS_REPLACE,0.001
0.7907520599460561,0.0,ALWAYS_REPLACE,0.001
0.7986262594330442,0.0,ALWAYS_REPLACE,0.001
0.7987781449315839,0.0,ALWAYS_REPLACE,0.005
0.7982235094462331,0.0,ALWAYS_REPLACE,0.005
0.7980940742689661,0.0,ALWAYS_REPLACE,0.005
0.7935864337983678,0.0,ALWAYS_REPLACE,0.005
0.7992787318571014,0.0,ALWAYS_REPLACE,0.005
0.7969126452798149,0.0,ALWAYS_REPLACE,0.005
0.7987110128493735,0.0,ALWAYS_REPLACE,0.005
0.7994375031827533,0.0,ALWAYS_REPLACE,0.005
0.7985526814037188,0.0,ALWAYS_REPLACE,0.005
0.7996869896837547,0.0,ALWAYS_REPLACE,0.005
0.7998637492669081,0.0,ALWAYS_REPLACE,0.005
0.7999188560189519,0.0,ALWAYS_REPLACE,0.005
0.7982026844794903,0.0,ALWAYS_REPLACE,0.005
0.7957847852159381,0.0,ALWAYS_REPLACE,0.005
0.7998564053422649,0.0,ALWAYS_REPLACE,0.005
0.7994849590868973,0.0,ALWAYS_REPLACE,0.005
0.798798353816495,0.0,ALWAYS_REPLACE,0.005
0.7972372542920938,0.0,ALWAYS_REPLACE,0.005
0.7997394215886354,0.0,ALWAYS_REPLACE,0.005
0.7960627021129171,0.0,ALWAYS_REPLACE,0.005
0.7988725292284858,0.0,ALWAYS_REPLACE,0.005
0.7991187479625754,0.0,ALWAYS_REPLACE,0.005
0.7996088168826374,0.0,ALWAYS_REPLACE,0.005
0.7998628931412656,0.0,ALWAYS_REPLACE,0.01
0.7972907961735155,0.0,ALWAYS_REPLACE,0.01
0.7984602663877782,0.0,ALWAYS_REPLACE,0.01
0.7998378084446557,0.0,ALWAYS_REPLACE,0.01
0.7995371020021331,0.0,ALWAYS_REPLACE,0.01
0.7993301853963554,0.0,ALWAYS_REPLACE,0.01
0.7999107137904021,0.0,ALWAYS_REPLACE,0.01
0.7993470895214392,0.0,ALWAYS_REPLACE,0.01
0.7995761827088066,0.0,ALWAYS_REPLACE,0.01
0.7984563122674397,0.0,ALWAYS_REPLACE,0.01
0.7986627505738443,0.0,ALWAYS_REPLACE,0.01
0.7990189897241433,0.0,ALWAYS_REPLACE,0.01
0.7994487377739247,0.0,ALWAYS_REPLACE,0.01
0.7999526444499621,0.0,ALWAYS_REPLACE,0.01
0.7995684740016756,0.0,ALWAYS_REPLACE,0.01
0.7994222729421403,0.0,ALWAYS_REPLACE,0.01
0.7982620039156926,0.0,ALWAYS_REPLACE,0.01
0.7997934971526373,0.0,ALWAYS_REPLACE,0.01
0.7997067129893275,0.0,ALWAYS_REPLACE,0.01
0.7988112501428214,0.0,ALWAYS_REPLACE,0.01
0.7991053539913695,0.0,ALWAYS_REPLACE,0.01
0.7991473412702148,0.0,ALWAYS_REPLACE,0.01
0.799310788766158,0.0,ALWAYS_REPLACE,0.01
0.7998255995833345,0.0,ALWAYS_REPLACE,0.05
0.7999815790926733,0.0,ALWAYS_REPLACE,0.05
0.7999511063855717,0.0,ALWAYS_REPLACE,0.05
0.799737141510522,0.0,ALWAYS_REPLACE,0.05
0.7999578453091792,0.0,ALWAYS_REPLACE,0.05
0.7997065726576369,0.0,ALWAYS_REPLACE,0.05
0.7999552153793896,0.0,ALWAYS_REPLACE,0.05
0.7999774407416608,0.0,ALWAYS_REPLACE,0.05
0.7999017257467437,0.0,ALWAYS_REPLACE,0.05
0.7997144782171911,0.0,ALWAYS_REPLACE,0.05
0.7995999887284685,0.0,ALWAYS_REPLACE,0.05
0.7995743954948805,0.0,ALWAYS_REPLACE,0.05
0.7999389950388244,0.0,ALWAYS_REPLACE,0.05
0.7999570727529643,0.0,ALWAYS_REPLACE,0.05
0.7999922869085712,0.0,ALWAYS_REPLACE,0.05
0.7997968976069304,0.0,ALWAYS_REPLACE,0.05
0.7996205539847996,0.0,ALWAYS_REPLACE,0.05
0.7999373445876437,0.0,ALWAYS_REPLACE,0.05
0.7999932517611955,0.0,ALWAYS_REPLACE,0.05
0.7997066962463694,0.0,ALWAYS_REPLACE,0.05
0.7999971738440544,0.0,ALWAYS_REPLACE,0.05
0.7996118408280899,0.0,ALWAYS_REPLACE,0.05
0.7998126244357159,0.0,ALWAYS_REPLACE,0.05
0.7998387159908655,0.0,ALWAYS_REPLACE,0.05
0.7998292280794059,0.0,ALWAYS_REPLACE,0.05
0.7999713732822684,0.0,ALWAYS_REPLACE,0.05
0.7999214774841469,0.0,ALWAYS_REPLACE,0.05
0.7998213613812369,0.0,ALWAYS_REPLACE,0.05
0.7998306018312623,0.0,ALWAYS_REPLACE,0.05
0.7999159276495846,0.0,ALWAYS_REPLACE,0.05
0.7999621410647442,0.0,ALWAYS_REPLACE,0.05
0.7999931507848071,0.0,ALWAYS_REPLACE,0.05
0.7999624384831798,0.0,ALWAYS_REPLACE,0.05
0.799722991154575,0.0,ALWAYS_REPLACE,0.1
0.7999715295838244,0.0,ALWAYS_REPLACE,0.1
0.7999822563932093,0.0,ALWAYS_REPLACE,0.1
0.7999620143736301,0.0,ALWAYS_REPLACE,0.1
0.7999686144065071,0.0,ALWAYS_REPLACE,0.1
0.7999612262741922,0.0,ALWAYS_REPLACE,0.1
0.7999934904147171,0.0,ALWAYS_REPLACE,0.1
0.7998886077108452,0.0,ALWAYS_REPLACE,0.1
0.7999871170503834,0.0,ALWAYS_REPLACE,0.1
0.7998776616006568,0.0,ALWAYS_REPLACE,0.1
0.7999776518037796,0.0,ALWAYS_REPLACE,0.1
0.7999832102057771,0.0,ALWAYS_REPLACE,0.1
0.7999935417637364,0.0,ALWAYS_REPLACE,0.1
0.7999544069289456,0.0,ALWAYS_REPLACE,0.1
0.799919394126077,0.0,ALWAYS_REPLACE,0.1
0.7998845363683265,0.0,ALWAYS_REPLACE,0.1
0.7999538865117138,0.0,ALWAYS_REPLACE,0.1
0.7999833273734126,0.0,ALWAYS_REPLACE,0.1
0.7999604942379168,0.0,ALWAYS_REPLACE,0.1
0.7998951688515819,0.0,ALWAYS_REPLACE,0.1
0.7998699525150282,0.0,ALWAYS_REPLACE,0.1
0.799944215083158,0.0,ALWAYS_REPLACE,0.1
0.7999670975288954,0.0,ALWAYS_REPLACE,0.1
0.7999752814325869,0.0,ALWAYS_REPLACE,0.1
0.7999166911422323,0.0,ALWAYS_REPLACE,0.1
0.7998079860327142,0.0,ALWAYS_REPLACE,0.1
0.7998730409729664,0.0,ALWAYS_REPLACE,0.1
0.799960733442658,0.0,ALWAYS_REPLACE,0.1
0.7999934768254117,0.0,ALWAYS_REPLACE,1
0.7999999485797841,0.0,ALWAYS_REPLACE,1
0.7999684295140719,0.0,ALWAYS_REPLACE,1
0.7999924961077831,0.0,ALWAYS_REPLACE,1
0.7999932866546478,0.0,ALWAYS_REPLACE,1
0.7999768973240992,0.0,ALWAYS_REPLACE,1
0.7999980658910797,0.0,ALWAYS_REPLACE,1
0.7999861346271249,0.0,ALWAYS_REPLACE,1
0.7999918793547782,0.0,ALWAYS_REPLACE,1
0.7999945059934306,0.0,ALWAYS_REPLACE,1
0.7999981227459602,0.0,ALWAYS_REPLACE,1
0.7999975635891593,0.0,ALWAYS_REPLACE,1
0.7999775741749322,0.0,ALWAYS_REPLACE,1
0.7999975075416705,0.0,ALWAYS_REPLACE,1
0.7999900385365258,0.0,ALWAYS_REPLACE,1
0.799996711290761,0.0,ALWAYS_REPLACE,1
