fidelity,time,protocol_name,decoherence_time
0.7666655810705741,0.0,ALWAYS_REPLACE,0.001
0.7666106323930566,0.0,ALWAYS_REPLACE,0.001
0.7666580289287429,0.0,ALWAYS_REPLACE,0.001
0.7666658405635243,0.0,ALWAYS_REPLACE,0.001
0.7666547112717345,0.0,ALWAYS_REPLACE,0.001
0.7666649944802989,0.0,ALWAYS_REPLACE,0.001
0.766666516474427,0.0,ALWAYS_REPLACE,0.001
0.7666612809734242,0.0,ALWAYS_REPLACE,0.001
0.7666542715212764,0.0,ALWAYS_REPLACE,0.001
0.7666633463913342,0.0,ALWAYS_REPLACE,0.001
0.7666596711620389,0.0,ALWAYS_REPLACE,0.001
0.7666640128066049,0.0,ALWAYS_REPLACE,0.001
0.7666604981703983,0.0,ALWAYS_REPLACE,0.001
0.7666503075657418,0.0,ALWAYS_REPLACE,0.001
0.7666481680565593,0.0,ALWAYS_REPLACE,0.001
0.7666579793670983,0.0,ALWAYS_REPLACE,0.001
0.7666650293994937,6.406718156352616e-09,ALWAYS_REPLACE,0.001
0.7666626979778937,0.0,ALWAYS_REPLACE,0.001
0.7666623233090005,0.0,ALWAYS_REPLACE,0.001
0.7666643492382162,0.0,ALWAYS_REPLACE,0.001
0.7666427350441049,0.0,ALWAYS_REPLACE,0.001
0.766655296930993,0.0,ALWAYS_REPLACE,0.001
0.7666655349771027,0.0,ALWAYS_REPLACE,0.001
0.7666573203974092,0.0,ALWAYS_REPLACE,0.001
0.7666431790588502,0.0,ALWAYS_REPLACE,0.001
0.7666567333168217,0.0,ALWAYS_REPLACE,0.001
0.7666527386925668,0.0,ALWAYS_REPLACE,0.001
0.7666564577588763,0.0,ALWAYS_REPLACE,0.001
0.7666598137652273,0.0,ALWAYS_REPLACE,0.001
0.7666610079249785,0.0,ALWAYS_REPLACE,0.001
0.7666559348288571,0.0,ALWAYS_REPLACE,0.001
0.7666640288740051,0.0,ALWAYS_REPLACE,0.001
0.7666628990094455,0.0,ALWAYS_REPLACE,0.001
0.7666467048701554,0.0,ALWAYS_REPLACE,0.001
0.766656414461796,0.0,ALWAYS_REPLACE,0.001
0.766610468505324,0.0,ALWAYS_REPLACE,0.001
0.7666446887979818,0.0,ALWAYS_REPLACE,0.001
0.7666614545169989,0.0,ALWAYS_REPLACE,0.001
0.7666626426067593,0.0,ALWAYS_REPLACE,0.001
0.7666591233899135,0.0,ALWAYS_REPLACE,0.001
0.766664983993552,0.0,ALWAYS_REPLACE,0.001
0.7666488875928852,0.0,ALWAYS_REPLACE,0.001
0.7666476645653052,0.0,ALWAYS_REPLACE,0.001
0.7666609376525708,0.0,ALWAYS_REPLACE,0.001
0.7666497143278956,0.0,ALWAYS_REPLACE,0.001
0.7666374489303601,0.0,ALWAYS_REPLACE,0.001
0.7666404246304144,0.0,ALWAYS_REPLACE,0.001
0.7666644369278602,0.0,ALWAYS_REPLACE,0.001
0.7666358709459523,0.0,ALWAYS_REPLACE,0.001
0.7666599444683565,0.0,ALWAYS_REPLACE,0.001
0.7666405343260193,0.0,ALWAYS_REPLACE,0.001
0.7666664273139691,0.0,ALWAYS_REPLACE,0.001
0.7666634518598907,0.0,ALWAYS_REPLACE,0.001
0.7666376713356179,0.0,ALWAYS_REPLACE,0.001
0.7666593560509662,0.0,ALWAYS_REPLACE,0.001
