fidelity,time,protocol_name,decoherence_time
0.7724802187375739,0.0,ALWAYS_REPLACE,0.001
0.7637707524522686,0.0,ALWAYS_REPLACE,0.001
0.7907221919062247,0.0,ALWAYS_REPLACE,0.001
0.7994680684106499,0.0,ALWAYS_REPLACE,0.001
0.7980540762268807,0.0,ALWAYS_REPLACE,0.001
0.7930071671249239,0.0,ALWAYS_REPLACE,0.001
0.7928093821777716,0.0,ALWAYS_REPLACE,0.001
0.7943642913725667,0.0,ALWAYS_REPLACE,0.001
0.7874437399495671,0.0,ALWAYS_REPLACE,0.001
0.7959766409153085,0.0,ALWAYS_REPLACE,0.001
0.7933500378114671,0.0,ALWAYS_REPLACE,0.001
0.7858336167053095,0.0,ALWAYS_REPLACE,0.001
0.7915361638883627,0.0,ALWAYS_REPLACE,0.001
0.7900522946600438,0.0,ALWAYS_REPLACE,0.001
0.7846842166241608,0.0,ALWAYS_REPLACE,0.001
0.7845463325103655,0.0,ALWAYS_REPLACE,0.001
0.7541227759264727,0.0,ALWAYS_REPLACE,0.001
0.7630312690858522,0.0,ALWAYS_REPLACE,0.001
0.7947266699570623,0.0,ALWAYS_REPLACE,0.001
0.7974655756202318,0.0,ALWAYS_REPLACE,0.001
0.7838678663564723,0.0,ALWAYS_REPLACE,0.001
0.7722472389458737,0.0,ALWAYS_REPLACE,0.001
0.766930093800939,0.0,ALWAYS_REPLACE,0.001
0.7877522857691965,0.0,ALWAYS_REPLACE,0.001
0.7743681522286371,0.0,ALWAYS_REPLACE,0.001
0.7827819741016984,0.0,ALWAYS_REPLACE,0.001
0.7843998875191471,0.0,ALWAYS_REPLACE,0.001
0.765580664959747,0.0,ALWAYS_REPLACE,0.001
0.7758527714282506,0.0,ALWAYS_REPLACE,0.001
0.7936169375857076,0.0,ALWAYS_REPLACE,0.001
0.7908189132155641,0.0,ALWAYS_REPLACE,0.001
0.7902018501057629,0.0,ALWAYS_REPLACE,0.001
0.795140213253311,0.0,ALWAYS_REPLACE,0.001
0.7528913514540753,0.0,ALWAYS_REPLACE,0.001
0.7919558029358406,0.0,ALWAYS_REPLACE,0.001
0.7902149906730628,0.0,ALWAYS_REPLACE,0.001
0.7885611881088125,0.0,ALWAYS_REPLACE,0.001
0.7580754479902736,0.0,ALWAYS_REPLACE,0.001
0.7989911260042817,0.0,ALWAYS_REPLACE,0.001
0.7874330458437052,0.0,ALWAYS_REPLACE,0.001
0.7957977966725339,0.0,ALWAYS_REPLACE,0.001
0.7984162287360024,0.0,ALWAYS_REPLACE,0.001
0.7665107016291484,0.0,ALWAYS_REPLACE,0.001
0.792018025981521,0.0,ALWAYS_REPLACE,0.001
0.7877021972841397,0.0,ALWAYS_REPLACE,0.001
0.791431448903122,0.0,ALWAYS_REPLACE,0.001
0.7846258182480047,0.0,ALWAYS_REPLACE,0.001
0.7941868738450885,0.0,ALWAYS_REPLACE,0.001
0.7995126318201488,0.0,ALWAYS_REPLACE,0.001
0.7977826270315957,0.0,ALWAYS_REPLACE,0.001
0.7848471740069916,0.0,ALWAYS_REPLACE,0.001
0.7956904859751993,0.0,ALWAYS_REPLACE,0.001
0.797585653227844,0.0,ALWAYS_REPLACE,0.001
0.7711240714575004,0.0,ALWAYS_REPLACE,0.001
0.7959945654525117,0.0,ALWAYS_REPLACE,0.001
0.7761103856722316,0.0,ALWAYS_REPLACE,0.001
0.788208608168944,0.0,ALWAYS_REPLACE,0.001
0.7992468726616644,0.0,ALWAYS_REPLACE,0.001
0.7974021541425523,0.0,ALWAYS_REPLACE,0.001
0.7913604492545643,0.0,ALWAYS_REPLACE,0.001
0.7884467552087641,0.0,ALWAYS_REPLACE,0.001
0.7745094978315725,0.0,ALWAYS_REPLACE,0.001
0.7992788456202984,0.0,ALWAYS_REPLACE,0.001
0.7861810775305335,0.0,ALWAYS_REPLACE,0.001
0.7881542272761011,0.0,ALWAYS_REPLACE,0.001
0.799992544776063,0.0,ALWAYS_REPLACE,0.001
0.7780550549905323,0.0,ALWAYS_REPLACE,0.001
0.7999843559898282,0.0,ALWAYS_REPLACE,0.001
0.74558708736629,0.0,ALWAYS_REPLACE,0.001
0.7847891248853364,0.0,ALWAYS_REPLACE,0.001
0.7656115417288113,0.0,ALWAYS_REPLACE,0.001
0.7973535154220428,0.0,ALWAYS_REPLACE,0.001
0.7874626016289986,0.0,ALWAYS_REPLACE,0.001
0.7999728541489516,0.0,ALWAYS_REPLACE,0.001
0.7953949949108197,0.0,ALWAYS_REPLACE,0.001
0.7652769988303321,0.0,ALWAYS_REPLACE,0.001
0.7982266293741332,0.0,ALWAYS_REPLACE,0.001
0.7859892982205091,0.0,ALWAYS_REPLACE,0.001
0.7994057944361161,0.0,ALWAYS_REPLACE,0.001
0.7959043801518509,0.0,ALWAYS_REPLACE,0.001
0.7674167952925703,0.0,ALWAYS_REPLACE,0.001
0.797733824317909,0.0,ALWAYS_REPLACE,0.001
0.7929513599584456,0.0,ALWAYS_REPLACE,0.001
0.7964738774165686,0.0,ALWAYS_REPLACE,0.001
0.7981462974155917,0.0,ALWAYS_REPLACE,0.005
0.799580613368088,0.0,ALWAYS_REPLACE,0.005
0.7983536275224,0.0,ALWAYS_REPLACE,0.005
0.7996748457805007,0.0,ALWAYS_REPLACE,0.005
0.7970429795660606,0.0,ALWAYS_REPLACE,0.005
0.7977311996385126,0.0,ALWAYS_REPLACE,0.005
0.7959056366179249,0.0,ALWAYS_REPLACE,0.005
0.7962779643368245,0.0,ALWAYS_REPLACE,0.005
0.799274014146097,0.0,ALWAYS_REPLACE,0.005
0.7991063197853814,0.0,ALWAYS_REPLACE,0.005
0.7996141137449182,0.0,ALWAYS_REPLACE,0.005
