fidelity,time,protocol_name,decoherence_time
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000003,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.500000000449524,0.0,ALWAYS_REPLACE,0.001
0.5000038846691282,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000003126,0.0,ALWAYS_REPLACE,0.001
0.5019684106380581,0.0,ALWAYS_REPLACE,0.001
0.5007747765924802,0.0,ALWAYS_REPLACE,0.001
0.5000000000000003,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000003,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000003003936181,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000024794471286,0.0,ALWAYS_REPLACE,0.001
0.5230360655820802,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.500000000000015,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.501564837046728,0.0,ALWAYS_REPLACE,0.001
0.5000013454856316,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000003051,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5333333333333332,0.0663471061944989,ALWAYS_REPLACE,0.001
0.5000000000000001,0.0,ALWAYS_REPLACE,0.001
0.5000000000004351,0.0,ALWAYS_REPLACE,0.001
0.5000555222117944,0.0,ALWAYS_REPLACE,0.001
