fidelity,time,protocol_name,decoherence_time
0.7862226324611639,0.0,ALWAYS_REPLACE,0.001
0.7857780202139142,0.0,ALWAYS_REPLACE,0.001
0.7964163038558797,0.0,ALWAYS_REPLACE,0.001
0.798236381002352,0.0,ALWAYS_REPLACE,0.001
0.7964966505838617,0.0,ALWAYS_REPLACE,0.001
0.7999449778591315,0.0,ALWAYS_REPLACE,0.001
0.798772613081255,0.0,ALWAYS_REPLACE,0.001
0.7857981476253101,0.0,ALWAYS_REPLACE,0.001
0.7938388490163847,0.0,ALWAYS_REPLACE,0.001
0.798614905462419,0.0,ALWAYS_REPLACE,0.001
0.7990200582181897,0.0,ALWAYS_REPLACE,0.001
0.7920422482751462,0.0,ALWAYS_REPLACE,0.001
0.791721614420218,0.0,ALWAYS_REPLACE,0.001
0.7958345137957293,0.0,ALWAYS_REPLACE,0.001
0.7987951366000017,0.0,ALWAYS_REPLACE,0.001
0.7858601629006566,0.0,ALWAYS_REPLACE,0.001
0.7643225869277078,0.0,ALWAYS_REPLACE,0.001
0.7966120707872121,0.0,ALWAYS_REPLACE,0.001
0.795989385486361,0.0,ALWAYS_REPLACE,0.001
0.7891876553958068,0.0,ALWAYS_REPLACE,0.001
0.788970412767643,0.0,ALWAYS_REPLACE,0.001
0.7998337157888192,0.0,ALWAYS_REPLACE,0.001
0.7905646869951855,0.0,ALWAYS_REPLACE,0.001
0.7971016938470005,0.0,ALWAYS_REPLACE,0.001
0.796786166828979,0.0,ALWAYS_REPLACE,0.001
0.7926957924414206,0.0,ALWAYS_REPLACE,0.001
0.7974516935000519,0.0,ALWAYS_REPLACE,0.001
0.7992634376118058,0.0,ALWAYS_REPLACE,0.001
0.7775079613464045,0.0,ALWAYS_REPLACE,0.001
0.7980833200279595,0.0,ALWAYS_REPLACE,0.001
0.7966455853792983,0.0,ALWAYS_REPLACE,0.001
0.7980942261702694,0.0,ALWAYS_REPLACE,0.001
0.795040528629967,0.0,ALWAYS_REPLACE,0.001
0.7975750795195288,0.0,ALWAYS_REPLACE,0.001
0.7997409448314117,0.0,ALWAYS_REPLACE,0.001
0.7784607198679133,0.0,ALWAYS_REPLACE,0.001
0.7997301386161736,0.0,ALWAYS_REPLACE,0.001
0.7718475128945316,0.0,ALWAYS_REPLACE,0.001
0.7985354294231325,0.0,ALWAYS_REPLACE,0.001
0.7990761697036598,0.0,ALWAYS_REPLACE,0.001
0.7938032890397162,0.0,ALWAYS_REPLACE,0.001
0.7952650816399758,0.0,ALWAYS_REPLACE,0.001
0.7968273686317315,0.0,ALWAYS_REPLACE,0.001
0.7959740484824938,0.0,ALWAYS_REPLACE,0.001
0.798533421367067,0.0,ALWAYS_REPLACE,0.001
0.7857189533177807,0.0,ALWAYS_REPLACE,0.001
0.7972662000736424,0.0,ALWAYS_REPLACE,0.001
0.7948212538653993,0.0,ALWAYS_REPLACE,0.001
0.7968864741659657,0.0,ALWAYS_REPLACE,0.001
0.7978785337380527,0.0,ALWAYS_REPLACE,0.001
0.7862197011030005,0.0,ALWAYS_REPLACE,0.001
0.7974471922822084,0.0,ALWAYS_REPLACE,0.001
0.7996658208681696,0.0,ALWAYS_REPLACE,0.001
0.7951054983041774,0.0,ALWAYS_REPLACE,0.001
0.7936038348009505,0.0,ALWAYS_REPLACE,0.001
0.789698926468336,0.0,ALWAYS_REPLACE,0.001
0.7936345511845929,0.0,ALWAYS_REPLACE,0.001
0.7826368517631573,0.0,ALWAYS_REPLACE,0.001
0.7960629832415947,0.0,ALWAYS_REPLACE,0.001
0.7822326718784017,0.0,ALWAYS_REPLACE,0.001
0.7964208910913239,0.0,ALWAYS_REPLACE,0.001
0.787400977927271,0.0,ALWAYS_REPLACE,0.001
0.7913455742680675,0.0,ALWAYS_REPLACE,0.001
0.7963111465757254,0.0,ALWAYS_REPLACE,0.001
0.793073491583296,0.0,ALWAYS_REPLACE,0.001
0.7904403390725899,0.0,ALWAYS_REPLACE,0.001
0.790491563014467,0.0,ALWAYS_REPLACE,0.001
0.78293907555015,0.0,ALWAYS_REPLACE,0.001
0.7987445727536909,0.0,ALWAYS_REPLACE,0.001
0.7856502933297731,0.0,ALWAYS_REPLACE,0.001
0.7895357400214738,0.0,ALWAYS_REPLACE,0.001
0.7852656534958214,0.0,ALWAYS_REPLACE,0.001
0.7895520866574216,0.0,ALWAYS_REPLACE,0.001
0.7858178905440609,0.0,ALWAYS_REPLACE,0.001
0.7974112526010656,0.0,ALWAYS_REPLACE,0.001
0.7986397629502484,0.0,ALWAYS_REPLACE,0.001
0.7976612660604406,0.0,ALWAYS_REPLACE,0.001
0.7961984702561344,0.0,ALWAYS_REPLACE,0.001
0.7850240895216123,0.0,ALWAYS_REPLACE,0.001
0.7986609272701739,0.0,ALWAYS_REPLACE,0.001
0.7968584870464824,0.0,ALWAYS_REPLACE,0.001
0.7948825619461488,0.0,ALWAYS_REPLACE,0.001
0.7885815713930222,0.0,ALWAYS_REPLACE,0.001
0.7948650919783926,0.0,ALWAYS_REPLACE,0.001
0.7885380848639849,0.0,ALWAYS_REPLACE,0.001
0.7984326660803232,0.0,ALWAYS_REPLACE,0.001
0.7988940383654496,0.0,ALWAYS_REPLACE,0.001
0.7707625334704652,0.0,ALWAYS_REPLACE,0.001
0.7918772941004242,0.0,ALWAYS_REPLACE,0.001
0.7808306660598191,0.0,ALWAYS_REPLACE,0.001
0.7998483813911751,0.0,ALWAYS_REPLACE,0.001
0.7940879405888825,0.0,ALWAYS_REPLACE,0.001
0.7985685827742354,0.0,ALWAYS_REPLACE,0.001
0.7951135190967589,0.0,ALWAYS_REPLACE,0.001
0.7950403658462051,0.0,ALWAYS_REPLACE,0.001
0.7955816220314889,0.0,ALWAYS_REPLACE,0.001
0.7970076190144253,0.0,ALWAYS_REPLACE,0.001
0.7945486878551238,0.0,ALWAYS_REPLACE,0.001
0.7993227965272766,0.0,ALWAYS_REPLACE,0.001
0.7966167475565031,0.0,ALWAYS_REPLACE,0.001
0.7984376323006666,0.0,ALWAYS_REPLACE,0.001
0.797407669668754,0.0,ALWAYS_REPLACE,0.001
0.797687035416069,0.0,ALWAYS_REPLACE,0.001
0.7815012108529835,0.0,ALWAYS_REPLACE,0.001
0.7882218468468744,0.0,ALWAYS_REPLACE,0.001
0.7983633002678854,0.0,ALWAYS_REPLACE,0.001
0.7909265816968355,0.0,ALWAYS_REPLACE,0.001
0.7980308890334445,0.0,ALWAYS_REPLACE,0.001
0.7958213837946052,0.0,ALWAYS_REPLACE,0.001
0.7996906556497825,0.0,ALWAYS_REPLACE,0.001
0.7993715996318541,0.0,ALWAYS_REPLACE,0.001
0.7806774591450089,0.0,ALWAYS_REPLACE,0.001
0.7965378669543786,0.0,ALWAYS_REPLACE,0.001
0.7915631237956662,0.0,ALWAYS_REPLACE,0.001
0.7961083808961557,0.0,ALWAYS_REPLACE,0.001
0.7977102827727354,0.0,ALWAYS_REPLACE,0.001
0.795138322184283,0.0,ALWAYS_REPLACE,0.001
0.7971215924608525,0.0,ALWAYS_REPLACE,0.001
0.7990433193166054,0.0,ALWAYS_REPLACE,0.001
0.795021225842057,0.0,ALWAYS_REPLACE,0.001
0.7752799003421523,0.0,ALWAYS_REPLACE,0.001
0.7883147184537159,0.0,ALWAYS_REPLACE,0.001
0.7912989097057904,0.0,ALWAYS_REPLACE,0.001
0.7893284713236371,0.0,ALWAYS_REPLACE,0.001
0.79155166600291,0.0,ALWAYS_REPLACE,0.001
0.7919832177176213,0.0,ALWAYS_REPLACE,0.001
0.7994342390494181,0.0,ALWAYS_REPLACE,0.001
0.7957644689630202,0.0,ALWAYS_REPLACE,0.001
0.7927470349422757,0.0,ALWAYS_REPLACE,0.001
0.7977557730715608,0.0,ALWAYS_REPLACE,0.001
0.7960932527631427,0.0,ALWAYS_REPLACE,0.001
0.7732798040736357,0.0,ALWAYS_REPLACE,0.001
0.7903678230429811,0.0,ALWAYS_REPLACE,0.001
0.7872795368886907,0.0,ALWAYS_REPLACE,0.001
0.7943630041047891,0.0,ALWAYS_REPLACE,0.001
0.7857084937953521,0.0,ALWAYS_REPLACE,0.001
0.7889725439118634,0.0,ALWAYS_REPLACE,0.001
0.7992950116470651,0.0,ALWAYS_REPLACE,0.001
0.7718649072627529,0.0,ALWAYS_REPLACE,0.001
0.7998156117776787,0.0,ALWAYS_REPLACE,0.001
0.790266723232176,0.0,ALWAYS_REPLACE,0.001
0.7987557327127726,0.0,ALWAYS_REPLACE,0.001
0.7890495279558425,0.0,ALWAYS_REPLACE,0.001
0.7994592553092206,0.0,ALWAYS_REPLACE,0.001
0.7941757523747345,0.0,ALWAYS_REPLACE,0.001
0.78952352812357,0.0,ALWAYS_REPLACE,0.001
0.7997633569254472,0.0,ALWAYS_REPLACE,0.001
0.7910979699771066,0.0,ALWAYS_REPLACE,0.001
0.7833159457146689,0.0,ALWAYS_REPLACE,0.001
0.7914134342632658,0.0,ALWAYS_REPLACE,0.001
0.7825603956969569,0.0,ALWAYS_REPLACE,0.001
0.7903955353068954,0.0,ALWAYS_REPLACE,0.001
0.7962903516117787,0.0,ALWAYS_REPLACE,0.001
0.7955552606748014,0.0,ALWAYS_REPLACE,0.001
0.7837732640672763,0.0,ALWAYS_REPLACE,0.001
0.782226160330279,0.0,ALWAYS_REPLACE,0.001
0.7912005755160105,0.0,ALWAYS_REPLACE,0.001
0.7942040163117935,0.0,ALWAYS_REPLACE,0.001
0.7992684242371962,0.0,ALWAYS_REPLACE,0.001
0.7973746290657424,0.0,ALWAYS_REPLACE,0.001
0.7976541580005135,0.0,ALWAYS_REPLACE,0.001
0.7970220881204926,0.0,ALWAYS_REPLACE,0.001
0.7964641487457342,0.0,ALWAYS_REPLACE,0.001
0.7888246822802127,0.0,ALWAYS_REPLACE,0.001
0.7736658755617276,0.0,ALWAYS_REPLACE,0.001
0.7913331845284478,0.0,ALWAYS_REPLACE,0.001
0.7917736851396774,0.0,ALWAYS_REPLACE,0.001
0.7940091952380239,0.0,ALWAYS_REPLACE,0.001
0.7912964077973325,0.0,ALWAYS_REPLACE,0.001
0.7624450375025486,0.0,ALWAYS_REPLACE,0.001
0.7955199997258906,0.0,ALWAYS_REPLACE,0.001
0.7961070701962991,0.0,ALWAYS_REPLACE,0.001
0.7881492627497461,0.0,ALWAYS_REPLACE,0.001
0.7954457804278006,0.0,ALWAYS_REPLACE,0.001
0.7998095405853904,0.0,ALWAYS_REPLACE,0.001
0.7935315598258583,0.0,ALWAYS_REPLACE,0.001
0.7968411787980646,0.0,ALWAYS_REPLACE,0.001
0.786623596773583,0.0,ALWAYS_REPLACE,0.001
0.7953903119246855,0.0,ALWAYS_REPLACE,0.001
0.7869246778705,0.0,ALWAYS_REPLACE,0.001
0.7740083636116735,0.0,ALWAYS_REPLACE,0.001
0.7934312982009747,0.0,ALWAYS_REPLACE,0.001
0.7980941781679093,0.0,ALWAYS_REPLACE,0.001
0.7962950680948344,0.0,ALWAYS_REPLACE,0.001
0.788235967415079,0.0,ALWAYS_REPLACE,0.001
0.7873614587275952,0.0,ALWAYS_REPLACE,0.001
0.7719228491354475,0.0,ALWAYS_REPLACE,0.001
0.7980243328970436,0.0,ALWAYS_REPLACE,0.001
0.7983456352349853,0.0,ALWAYS_REPLACE,0.001
0.799025304758638,0.0,ALWAYS_REPLACE,0.001
0.7946221309537357,0.0,ALWAYS_REPLACE,0.001
0.7915215178676365,0.0,ALWAYS_REPLACE,0.001
0.796780775860559,0.0,ALWAYS_REPLACE,0.001
0.7831578480509885,0.0,ALWAYS_REPLACE,0.001
0.7970505045690539,0.0,ALWAYS_REPLACE,0.001
0.7916906504888431,0.0,ALWAYS_REPLACE,0.001
0.7950919124882083,0.0,ALWAYS_REPLACE,0.001
0.7924639482290923,0.0,ALWAYS_REPLACE,0.001
0.7962928109977332,0.0,ALWAYS_REPLACE,0.001
0.7971191712681516,0.0,ALWAYS_REPLACE,0.001
0.7868066701060229,0.0,ALWAYS_REPLACE,0.001
0.7844216779633163,0.0,ALWAYS_REPLACE,0.001
0.7988510610377778,0.0,ALWAYS_REPLACE,0.001
0.7951074989138429,0.0,ALWAYS_REPLACE,0.001
0.7971840701482378,0.0,ALWAYS_REPLACE,0.001
0.7877614572017403,0.0,ALWAYS_REPLACE,0.001
0.7836140598621232,0.0,ALWAYS_REPLACE,0.001
0.7631723149229792,0.0,ALWAYS_REPLACE,0.001
0.7942026379850964,0.0,ALWAYS_REPLACE,0.001
0.7973715241757012,0.0,ALWAYS_REPLACE,0.001
0.782383870435432,0.0,ALWAYS_REPLACE,0.001
0.7984232039332948,0.0,ALWAYS_REPLACE,0.001
0.7939968894000428,0.0,ALWAYS_REPLACE,0.001
0.7717797512966454,0.0,ALWAYS_REPLACE,0.001
0.7979712061704283,0.0,ALWAYS_REPLACE,0.001
0.7994635349593769,0.0,ALWAYS_REPLACE,0.001
0.7943159865772559,0.0,ALWAYS_REPLACE,0.001
0.7961676182703842,0.0,ALWAYS_REPLACE,0.001
0.7969534277334408,0.0,ALWAYS_REPLACE,0.001
0.7680661347660793,0.0,ALWAYS_REPLACE,0.001
0.7978339872794237,0.0,ALWAYS_REPLACE,0.001
0.7985282579293097,0.0,ALWAYS_REPLACE,0.005
0.7990252821060779,0.0,ALWAYS_REPLACE,0.005
0.799116644312041,0.0,ALWAYS_REPLACE,0.005
0.79650754792143,0.0,ALWAYS_REPLACE,0.005
0.7998321391068747,0.0,ALWAYS_REPLACE,0.005
0.7996056731572729,0.0,ALWAYS_REPLACE,0.005
0.798125771027241,0.0,ALWAYS_REPLACE,0.005
0.797737262350326,0.0,ALWAYS_REPLACE,0.005
