fidelity,time
0.5002642641593946,0.0
0.5030448723528088,0.0
0.5247951309743247,0.0
0.5223301717855153,0.0
0.5218074778432177,0.0
0.5249368525338289,0.0
0.5115203831757877,0.0
0.5072488052271376,0.0
0.5400892629092583,0.0
0.5003734068980543,0.0
0.5005967474738977,0.0
0.5014534720875655,0.0
0.5360243482155603,0.0
0.5101605944467598,0.0
0.6100659849607935,0.0
0.5000645630341345,0.0
0.5000002294953546,0.0
0.5492651453954749,0.0
0.5000044343031168,0.0
0.5008712655671056,0.0
0.5011124087960436,0.0
0.5790435276135141,0.0
0.6978383312418543,0.0
0.6151412616299655,0.0
0.5002100021223497,0.0
0.5022123102280283,0.0
0.5000003431644613,0.0
0.6979856029816945,0.0
0.5197244938394779,0.0
0.6776385736431059,0.0
0.5103972940679125,0.0
0.5573318315730466,0.0
0.5001358479904524,0.0
0.5006571796740674,0.0
0.5139978278553876,0.0
0.5000278885511462,0.0
0.5000491851153394,0.0
0.5125990879057375,0.0
0.5169043502737424,0.0
0.5003091959304854,0.0
0.5000000463391636,0.0
0.5648818317548467,0.0
0.5000000930410228,0.0
0.5083371367577278,0.0
0.7388150945861452,0.0
0.5027555457903646,0.0
0.5000000530298228,0.0
0.5001863059854391,0.0
0.5004640583393263,0.0
0.5068861683983631,0.0
0.524053969646466,0.0
0.5026214305764354,0.0
0.5000073695758571,0.0
0.5613908470258155,0.0
0.5004411698675624,0.0
0.5012910201550347,0.0
0.5003840470881654,0.0
0.5545760572639007,0.0
0.5000000413207513,0.0
0.5000041075517585,0.0
