fidelity,time
1.0,0.0
0.5000153734054571,0.0
0.3333333333333333,0.0
0.7353643714114994,0.0
0.5634948004758098,0.0
0.5114087449504963,0.0
0.5848848547164721,0.0
0.5198086174863564,0.0
0.7661114888439018,0.0
0.5166927572523428,0.0
0.5014765085606528,0.0
0.602798036516358,0.0
0.5000002066493908,0.0
1.0,0.0
0.5006997324531078,0.0
0.6652711366216126,0.0
0.5021382008804455,0.0
0.5287372642597505,0.0
0.5003450411520881,0.0
0.5775022901769575,0.0
0.5195471551378649,0.0
0.50128097559395,0.0
0.6066863446342174,0.0
0.502403765959535,0.0
0.5021420704247678,0.0
0.7603441424327858,0.0
0.5000000041612241,0.0
0.5000124281905413,0.0
0.5021753684709768,0.0
0.8828597475079814,0.0
0.3333333333333333,0.0
0.5201813172082871,0.0
0.7013422214726988,0.0
0.49999999999972544,0.0
0.5004988408708168,0.0
0.5000339391990831,0.0
0.3333333333333333,0.0
1.0,0.0
0.4664382509237885,0.0
0.5000000566360617,0.0
0.5000000021305789,0.0
0.5070151749325965,0.0
0.5030222127074341,0.0
0.5011608554535166,0.0
0.3333333333333333,0.0
0.5002617148974539,0.0
0.5015563673504104,0.0
0.5000000000000001,0.0
0.5001608998408124,0.0
0.5381335863312295,0.0
0.5797608055629535,0.0
0.8161819699734313,0.0
0.5355737511108168,0.0
1.0,0.0
0.5952221884509988,0.0
0.50002651484024,0.0
0.5068370109710335,0.0
0.5000000000173692,0.0
0.5000638757411343,0.0
0.7539102978316936,0.0
0.5009793889596726,0.0
0.4683568062174676,0.0
0.5009100436792292,0.0
0.7764569502065624,0.0
1.0,0.0
0.5210266582648306,0.0
0.5053531965481224,0.0
0.5000000106354054,0.0
0.6314603176638536,0.0
0.5000011805713999,0.0
1.0,0.0
0.5007742406528818,0.0
0.3333333333333333,0.0
0.4488748956243739,0.0
0.5000725478377005,0.0
0.5018950655993961,0.0
